0.195897, 0.665673, 0.12027, 0.2
0.120126, 0.00345109, 0.278162, 0.2
0.750525, 0.439184, 0.346306, 0.2
0.580945, 0.917681, 0.341452, 0.2
0.784377, 0.520513, 0.0036386, 0.2
0.587011, 0.454013, 0.202028, 0.2
0.672588, 0.490686, 0.672307, 0.2
0.162706, 0.680263, 0.295268, 0.2
0.643423, 0.30938, 0.80429, 0.2
0.498751, 0.621841, 0.999017, 0.2
0.16946, 0.67821, 0.458459, 0.2
0.914703, 0.164005, 0.955278, 0.2
0.364151, 0.224584, 0.448355, 0.2
0.92859, 0.458301, 0.491247, 0.2
0.209542, 0.617069, 0.177828, 0.2
0.51512, 0.143802, 0.35849, 0.2
0.32704, 0.401231, 0.28805, 0.2
0.356725, 0.0829519, 0.584203, 0.2
0.85958, 0.356398, 0.620746, 0.2
0.912969, 0.794516, 0.554497, 0.2
0.662838, 0.555338, 0.55589, 0.2
0.795593, 0.827828, 0.367751, 0.2
0.319584, 0.413143, 0.318415, 0.2
0.530972, 0.859331, 0.581797, 0.2
0.886695, 0.282939, 0.0603766, 0.2
0.00419972, 0.523968, 0.499866, 0.2
0.707799, 0.441444, 0.765999, 0.2
0.28415, 0.918462, 0.364651, 0.2
0.563463, 0.227355, 0.676439, 0.2
0.197818, 0.160464, 0.175419, 0.2
0.458179, 0.0694791, 0.324798, 0.2
0.731541, 0.952981, 0.686474, 0.2
0.154864, 0.0756524, 0.775319, 0.2
0.230046, 0.967541, 0.425026, 0.2
0.584372, 0.274591, 0.349926, 0.2
0.829137, 0.367949, 0.635758, 0.2
0.300034, 0.989445, 0.678099, 0.2
0.271563, 0.708256, 0.737736, 0.2
0.484073, 0.759432, 0.935915, 0.2
0.127951, 0.88213, 0.940564, 0.2
0.740517, 0.965235, 0.397698, 0.2
0.259934, 0.644529, 0.763056, 0.2
0.989288, 0.682238, 0.826814, 0.2
0.894119, 0.412722, 0.641099, 0.2
0.902416, 0.474175, 0.96571, 0.2
0.128373, 0.829849, 0.540173, 0.2
0.850352, 0.783213, 0.353476, 0.2
0.570238, 0.240496, 0.604261, 0.2
0.748441, 0.41268, 0.54095, 0.2
0.419924, 0.187569, 0.514662, 0.2
0.27627, 0.0843059, 0.640574, 0.2
0.882685, 0.424505, 0.0385125, 0.2
0.150581, 0.599777, 0.92051, 0.2
0.266893, 0.887774, 0.386784, 0.2
0.707001, 0.128189, 0.821615, 0.2
0.895442, 0.208202, 0.305234, 0.2
0.647166, 0.646702, 0.264737, 0.2
0.471926, 0.766263, 0.786158, 0.2
0.0747618, 0.726646, 0.671001, 0.2
0.167178, 0.0700639, 0.111235, 0.2
0.778613, 0.170172, 0.0482871, 0.2
0.117231, 0.704293, 0.314089, 0.2
0.436652, 0.972574, 0.972506, 0.2
0.923755, 0.833282, 0.870245, 0.2
0.77967, 0.158114, 0.0265841, 0.2
0.524178, 0.447142, 0.288652, 0.2
0.6147, 0.21272, 0.138838, 0.2
0.543131, 0.620847, 0.306113, 0.2
0.71138, 0.421748, 0.0822, 0.2
0.870115, 0.680117, 0.177194, 0.2
0.183412, 0.360672, 0.697954, 0.2
0.155875, 0.568759, 0.301762, 0.2
0.0239099, 0.425354, 0.950228, 0.2
0.678978, 0.907102, 0.661484, 0.2
0.0740946, 0.275717, 0.382633, 0.2
0.677354, 0.973303, 0.31834, 0.2
0.762778, 0.943906, 0.808165, 0.2
0.65641, 0.697795, 0.641313, 0.2
0.505378, 0.67053, 0.759335, 0.2
0.617423, 0.248833, 0.56809, 0.2
0.115696, 0.0880666, 0.218195, 0.2
0.339859, 0.94674, 0.511062, 0.2
0.74684, 0.604213, 0.866602, 0.2
0.891289, 0.600513, 0.410838, 0.2
0.0795506, 0.842033, 0.388413, 0.2
0.184356, 0.0191615, 0.567592, 0.2
0.282967, 0.479398, 0.503808, 0.2
0.0794699, 0.779747, 0.0690232, 0.2
0.0179567, 0.063944, 0.938934, 0.2
0.168449, 0.747509, 0.77265, 0.2
0.68357, 0.0779347, 0.373957, 0.2
0.0863971, 0.568756, 0.572324, 0.2
0.491998, 0.0885026, 0.465272, 0.2
0.891047, 0.626593, 0.727955, 0.2
0.802335, 0.128911, 0.1351, 0.2
0.243038, 0.790238, 0.518192, 0.2
0.814256, 0.080179, 0.611311, 0.2
0.642362, 0.285856, 0.943487, 0.2
0.81844, 0.93925, 0.0241402, 0.2
0.99846, 0.489231, 0.0620457, 0.2
0.134709, 0.711005, 0.741911, 0.2
0.664987, 0.230409, 0.53821, 0.2
0.779517, 0.298832, 0.635532, 0.2
0.537062, 0.360732, 0.222031, 0.2
0.336248, 0.14314, 0.925478, 0.2
0.274787, 0.225577, 0.48966, 0.2
0.992779, 0.0609161, 0.176676, 0.2
0.205102, 0.00830845, 0.621085, 0.2
0.856379, 0.0456094, 0.654713, 0.2
0.792212, 0.0751914, 0.277687, 0.2
0.981841, 0.0860968, 0.749737, 0.2
0.412747, 0.435041, 0.415477, 0.2
0.168747, 0.102779, 0.0677801, 0.2
0.0955345, 0.372917, 0.479133, 0.2
0.200435, 0.565009, 0.743173, 0.2
0.385061, 0.920139, 0.858015, 0.2
0.760728, 0.969913, 0.227863, 0.2
0.691114, 0.842215, 0.241257, 0.2
0.445401, 0.411263, 0.598977, 0.2
0.875285, 0.386814, 0.617194, 0.2
0.3976, 0.759745, 0.951368, 0.2
0.120582, 0.612975, 0.378637, 0.2
0.592041, 0.796219, 0.835862, 0.2
0.670935, 0.0265795, 0.926208, 0.2
0.328715, 0.154789, 0.226064, 0.2
0.879681, 0.877922, 0.195122, 0.2
0.749011, 0.0786735, 0.523385, 0.2
0.772992, 0.900029, 0.119733, 0.2
0.395128, 0.987927, 0.605815, 0.2
0.384041, 0.522647, 0.8765, 0.2
0.839281, 0.0888274, 0.599895, 0.2
0.0796148, 0.58024, 0.420262, 0.2
0.152803, 0.533952, 0.523973, 0.2
0.490013, 0.674662, 0.0864284, 0.2
0.536177, 0.961205, 0.0099112, 0.2
0.323596, 0.0326151, 0.414012, 0.2
0.132373, 0.709706, 0.820219, 0.2
0.931606, 0.674943, 0.288461, 0.2
0.0500615, 0.92603, 0.475769, 0.2
0.449715, 0.308787, 0.181223, 0.2
0.145815, 0.193279, 0.878212, 0.2
0.654075, 0.568326, 0.813922, 0.2
0.72427, 0.328297, 0.153011, 0.2
0.870194, 0.897666, 0.225789, 0.2
0.422373, 0.933984, 0.747657, 0.2
0.789189, 0.818699, 0.907865, 0.2
0.889567, 0.197224, 0.0266783, 0.2
0.456144, 0.942165, 0.62127, 0.2
0.983425, 0.501583, 0.391221, 0.2
0.363386, 0.35077, 0.172661, 0.2
0.983942, 0.94461, 0.654765, 0.2
0.168825, 0.173012, 0.71541, 0.2
0.0395298, 0.637894, 0.801827, 0.2
0.452635, 0.682373, 0.0380821, 0.2
0.64573, 0.128692, 0.362423, 0.2
0.586375, 0.636236, 0.0089428, 0.2
0.132332, 0.56488, 0.66447, 0.2
0.130207, 0.407774, 0.392126, 0.2
0.735482, 0.352005, 0.886376, 0.2
0.596739, 0.451513, 0.0369289, 0.2
0.680679, 0.112922, 0.0817268, 0.2
0.789998, 0.985148, 0.149823, 0.2
0.69326, 0.913151, 0.814552, 0.2
0.980618, 0.767529, 0.0130904, 0.2
0.23402, 0.0289439, 0.888768, 0.2
0.989845, 0.472819, 0.173467, 0.2
0.778658, 0.696321, 0.692544, 0.2
0.0252866, 0.288903, 0.338962, 0.2
0.48399, 0.149985, 0.31597, 0.2
0.252861, 0.234802, 0.027837, 0.2
0.434171, 0.3622, 0.0742632, 0.2
0.633369, 0.648955, 0.484969, 0.2
0.959601, 0.995102, 0.314605, 0.2
0.949039, 0.932487, 0.123448, 0.2
0.381568, 0.316881, 0.9775, 0.2
0.703693, 0.555177, 0.524528, 0.2
0.887378, 0.209562, 0.759572, 0.2
0.726314, 0.494315, 0.903195, 0.2
0.406231, 0.362356, 0.889855, 0.2
0.797456, 0.64664, 0.00872176, 0.2
0.932959, 0.280642, 0.0591696, 0.2
0.577038, 0.340646, 0.178128, 0.2
0.826287, 0.88186, 0.849912, 0.2
0.114256, 0.384086, 0.189468, 0.2
0.0796738, 0.667009, 0.551787, 0.2
0.405874, 0.671066, 0.835579, 0.2
0.466688, 0.525806, 0.530597, 0.2
0.865578, 0.8569, 0.158027, 0.2
0.905732, 0.38818, 0.0581362, 0.2
0.175927, 0.626554, 0.588624, 0.2
0.89512, 0.238971, 0.731296, 0.2
0.241124, 0.874257, 0.658697, 0.2
0.304077, 0.319413, 0.352093, 0.2
0.742855, 0.896978, 0.457663, 0.2
0.912118, 0.0292075, 0.610186, 0.2
0.594351, 0.525811, 0.185684, 0.2
0.143779, 0.610499, 0.720639, 0.2
0.862773, 0.362222, 0.762287, 0.2
0.322029, 0.110326, 0.74312, 0.2
0.434748, 0.99578, 0.659552, 0.2
0.935883, 0.667144, 0.371983, 0.2
0.242344, 0.337798, 0.423197, 0.2
0.141851, 0.728683, 0.579438, 0.2
0.859881, 0.63031, 0.0919273, 0.2
0.781195, 0.938937, 0.766157, 0.2
0.342668, 0.937181, 0.0217974, 0.2
0.679913, 0.671494, 0.777404, 0.2
0.487118, 0.378005, 0.202322, 0.2
0.796694, 0.112911, 0.0626942, 0.2
0.971673, 0.968129, 0.769486, 0.2
0.0152502, 0.845904, 0.302081, 0.2
0.739203, 0.488291, 0.130414, 0.2
0.093424, 0.87714, 0.0413332, 0.2
0.588424, 0.218951, 0.102079, 0.2
0.401667, 0.801676, 0.143418, 0.2
0.802538, 0.332973, 0.436795, 0.2
0.566177, 0.265301, 0.780266, 0.2
0.696351, 0.618844, 0.658409, 0.2
0.540357, 0.246388, 0.0335919, 0.2
0.531362, 0.510783, 0.898214, 0.2
0.0465315, 0.401013, 0.709292, 0.2
0.288305, 0.08118, 0.534417, 0.2
0.14813, 0.377318, 0.830762, 0.2
0.883759, 0.168832, 0.922295, 0.2
0.928011, 0.0330227, 0.756227, 0.2
0.565424, 0.313009, 0.784493, 0.2
0.314816, 0.0584103, 0.196592, 0.2
0.862668, 0.240799, 0.411398, 0.2
0.531881, 0.53786, 0.577625, 0.2
0.236329, 0.734884, 0.99294, 0.2
0.829354, 0.925269, 0.0723445, 0.2
0.126902, 0.384424, 0.475561, 0.2
0.0104968, 0.663793, 0.0513645, 0.2
0.172983, 0.190184, 0.0943472, 0.2
0.733234, 0.501374, 0.22736, 0.2
0.481251, 0.91731, 0.388473, 0.2
0.82892, 0.174034, 0.0717927, 0.2
0.265653, 0.613535, 0.39515, 0.2
0.271588, 0.537366, 0.990307, 0.2
0.158563, 0.866088, 0.481949, 0.2
0.529665, 0.984356, 0.346267, 0.2
0.418713, 0.32555, 0.693576, 0.2
0.0825953, 0.0302253, 0.353865, 0.2
0.0230392, 0.33498, 0.899277, 0.2
0.887178, 0.183682, 0.962903, 0.2
0.938684, 0.172351, 0.529357, 0.2
0.647268, 0.200305, 0.558936, 0.2
0.257118, 0.760198, 0.526664, 0.2
0.98887, 0.291683, 0.847626, 0.2
0.790531, 0.760122, 0.675721, 0.2
0.00501126, 0.829004, 0.0235105, 0.2
0.150221, 0.387559, 0.244722, 0.2
0.904394, 0.481193, 0.646833, 0.2
0.870014, 0.367897, 0.535801, 0.2
0.755591, 0.402293, 0.0248599, 0.2
0.0118904, 0.189946, 0.47523, 0.2
0.402029, 0.537897, 0.283661, 0.2
0.00307449, 0.926929, 0.893309, 0.2
0.197241, 0.0521132, 0.933965, 0.2
0.926771, 0.46186, 0.910757, 0.2
0.612415, 0.972279, 0.386556, 0.2
0.938902, 0.770907, 0.124784, 0.2
0.597429, 0.711547, 0.938138, 0.2
0.24988, 0.369807, 0.00799189, 0.2
0.765404, 0.15434, 0.182192, 0.2
0.731606, 0.291183, 0.11188, 0.2
0.771115, 0.893512, 0.77443, 0.2
0.764101, 0.433528, 0.471124, 0.2
0.580605, 0.55719, 0.0235788, 0.2
0.496088, 0.926669, 0.135417, 0.2
0.195242, 0.616899, 0.072387, 0.2
0.918963, 0.110974, 0.282355, 0.2
0.623438, 0.334307, 0.275899, 0.2
0.496213, 0.477515, 0.546141, 0.2
0.184624, 0.2254, 0.627068, 0.2
0.570662, 0.726233, 0.329025, 0.2
0.617285, 0.874467, 0.116693, 0.2
0.779787, 0.580121, 0.126217, 0.2
0.817413, 0.641721, 0.631083, 0.2
0.397055, 0.481619, 0.456219, 0.2
0.966513, 0.193978, 0.780591, 0.2
0.948078, 0.611474, 0.572104, 0.2
0.299676, 0.957989, 0.94073, 0.2
0.488197, 0.729667, 0.0127065, 0.2
0.0066237, 0.391021, 0.820682, 0.2
0.65074, 0.733117, 0.85528, 0.2
0.990544, 0.204645, 0.530315, 0.2
0.186952, 0.984854, 0.518622, 0.2
0.944973, 0.104066, 0.969659, 0.2
0.153509, 0.0327242, 0.580159, 0.2
0.850994, 0.7229, 0.380729, 0.2
0.315391, 0.00858379, 0.572751, 0.2
0.453681, 0.641852, 0.349868, 0.2
0.970018, 0.301248, 0.77482, 0.2
0.195306, 0.95432, 0.706755, 0.2
0.656575, 0.160446, 0.939342, 0.2
0.00983034, 0.790559, 0.464917, 0.2
0.808183, 0.316719, 0.818907, 0.2
0.725459, 0.706294, 0.211125, 0.2
0.521519, 0.282901, 0.366429, 0.2
0.969769, 0.910423, 0.720924, 0.2
0.53807, 0.984015, 0.324589, 0.2
0.989547, 0.379303, 0.90579, 0.2
0.904372, 0.18166, 0.781625, 0.2
0.414255, 0.968558, 0.587649, 0.2
0.477691, 0.0364725, 0.79694, 0.2
0.933872, 0.549002, 0.421835, 0.2
0.338448, 0.309239, 0.0468803, 0.2
0.895101, 0.483526, 0.323702, 0.2
0.687751, 0.265402, 0.539877, 0.2
0.193534, 0.134767, 0.233235, 0.2
0.273476, 0.366131, 0.175696, 0.2
0.494797, 0.924813, 0.483765, 0.2
0.268122, 0.955131, 0.146601, 0.2
0.116541, 0.0258873, 0.102208, 0.2
0.146656, 0.265577, 0.060662, 0.2
0.0596803, 0.790337, 0.0297784, 0.2
0.9661, 0.863438, 0.720596, 0.2
0.629828, 0.798473, 0.844718, 0.2
0.728701, 0.790716, 0.838899, 0.2
0.812063, 0.25372, 0.731235, 0.2
0.950982, 0.774275, 0.241957, 0.2
0.38052, 0.358341, 0.163605, 0.2
0.196515, 0.464164, 0.854465, 0.2
0.288388, 0.89192, 0.17428, 0.2
0.72113, 0.510558, 0.285467, 0.2
0.144803, 0.64414, 0.741192, 0.2
0.937305, 0.769429, 0.461454, 0.2
0.972691, 0.261916, 0.914209, 0.2
0.161929, 0.324734, 0.597495, 0.2
0.0313606, 0.947352, 0.0617672, 0.2
0.22382, 0.447517, 0.259263, 0.2
0.929759, 0.75741, 0.2274, 0.2
0.996981, 0.0955239, 0.596701, 0.2
0.531117, 0.120579, 0.928502, 0.2
0.329464, 0.885941, 0.26904, 0.2
0.906664, 0.319065, 0.102507, 0.2
0.892136, 0.0433989, 0.292101, 0.2
0.123869, 0.311754, 0.598112, 0.2
0.356393, 0.417271, 0.670547, 0.2
0.399157, 0.0765776, 0.691439, 0.2
0.0199272, 0.645122, 0.101703, 0.2
0.22711, 0.46515, 0.289294, 0.2
0.149293, 0.409911, 0.439809, 0.2
0.392448, 0.600065, 0.394059, 0.2
0.623883, 0.280128, 0.136498, 0.2
0.158113, 0.335023, 0.358323, 0.2
0.311321, 0.876678, 0.823119, 0.2
0.801969, 0.834379, 0.848483, 0.2
0.572422, 0.464286, 0.0149725, 0.2
0.331889, 0.0024525, 0.245538, 0.2
0.16206, 0.784553, 0.567101, 0.2
0.0036592, 0.245603, 0.944437, 0.2
0.146023, 0.0527146, 0.0676387, 0.2
0.846771, 0.747656, 0.217734, 0.2
0.940008, 0.906143, 0.306577, 0.2
0.619181, 0.855228, 0.449273, 0.2
0.682821, 0.557504, 0.907788, 0.2
0.822965, 0.803482, 0.885097, 0.2
0.805443, 0.40564, 0.842214, 0.2
0.738794, 0.265024, 0.159703, 0.2
0.118931, 0.994753, 0.429285, 0.2
0.149322, 0.21927, 0.401919, 0.2
0.8268, 0.417189, 0.755162, 0.2
0.5781, 0.911698, 0.0744008, 0.2
0.800482, 0.0547946, 0.823039, 0.2
0.767824, 0.774595, 0.634146, 0.2
0.874952, 0.340511, 0.65264, 0.2
0.239925, 0.274293, 0.535542, 0.2
0.711307, 0.874577, 0.401134, 0.2
0.947046, 0.520973, 0.828727, 0.2
0.715347, 0.269387, 0.158411, 0.2
0.466715, 0.785504, 0.112185, 0.2
0.0168499, 0.363596, 0.808478, 0.2
0.362853, 0.128692, 0.57708, 0.2
0.700047, 0.553966, 0.011403, 0.2
0.383065, 0.124721, 0.641393, 0.2
0.944227, 0.330084, 0.153548, 0.2
0.484971, 0.453889, 0.620443, 0.2
0.79376, 0.438247, 0.0475422, 0.2
0.20599, 0.783871, 0.780292, 0.2
0.710952, 0.0952866, 0.427476, 0.2
0.697248, 0.819593, 0.219566, 0.2
0.376757, 0.176586, 0.557081, 0.2
0.225574, 0.876877, 0.161372, 0.2
0.425209, 0.640369, 0.0850643, 0.2
0.795359, 0.91577, 0.567625, 0.2
0.700944, 0.21805, 0.00141948, 0.2
0.571011, 0.462806, 0.915194, 0.2
0.455746, 0.579386, 0.159971, 0.2
0.500361, 0.994735, 0.473406, 0.2
0.0198031, 0.315861, 0.732117, 0.2
0.646709, 0.43075, 0.703333, 0.2
0.254037, 0.161252, 0.330323, 0.2
0.249223, 0.632052, 0.82807, 0.2
0.472045, 0.124783, 0.356522, 0.2
0.430176, 0.897113, 0.820179, 0.2
0.94294, 0.194323, 0.966435, 0.2
0.190959, 0.172258, 0.0565535, 0.2
0.781548, 0.674203, 0.11952, 0.2
0.778825, 0.762326, 0.60856, 0.2
0.0998064, 0.755282, 0.556087, 0.2
0.385829, 0.513595, 0.341747, 0.2
0.391394, 0.98037, 0.741462, 0.2
0.21973, 0.479827, 0.129406, 0.2
0.467281, 0.928641, 0.156117, 0.2
0.995714, 0.455302, 0.753293, 0.2
0.126038, 0.345911, 0.987501, 0.2
0.579716, 0.985135, 0.582769, 0.2
0.797857, 0.839566, 0.31714, 0.2
0.190572, 0.429652, 0.624384, 0.2
0.427141, 0.41738, 0.184728, 0.2
0.267901, 0.85073, 0.762886, 0.2
0.0502175, 0.595375, 0.720783, 0.2
0.147033, 0.434248, 0.782475, 0.2
0.557505, 0.150031, 0.416453, 0.2
0.508729, 0.345618, 0.792463, 0.2
0.254566, 0.0335272, 0.657859, 0.2
0.368157, 0.489906, 0.232378, 0.2
0.917404, 0.47914, 0.365707, 0.2
0.953857, 0.940726, 0.971969, 0.2
0.366031, 0.0537476, 0.400877, 0.2
0.611, 0.799912, 0.993589, 0.2
0.603694, 0.564614, 0.11676, 0.2
0.299941, 0.265176, 0.407762, 0.2
0.621298, 0.103441, 0.516162, 0.2
0.563866, 0.580099, 0.785654, 0.2
0.622342, 0.709391, 0.600558, 0.2
0.215736, 0.378352, 0.776003, 0.2
0.216062, 0.978156, 0.46607, 0.2
0.394493, 0.75678, 0.261989, 0.2
0.271768, 0.383362, 0.736251, 0.2
0.528649, 0.98241, 0.542021, 0.2
0.171617, 0.703417, 0.411519, 0.2
0.887798, 0.481376, 0.389951, 0.2
0.847814, 0.550106, 0.190178, 0.2
0.787732, 0.438752, 0.29971, 0.2
0.985527, 0.296115, 0.35743, 0.2
0.418961, 0.437896, 0.951292, 0.2
0.0600692, 0.66038, 0.897817, 0.2
0.197848, 0.310563, 0.583599, 0.2
0.577046, 0.0276679, 0.960958, 0.2
0.815028, 0.199279, 0.495001, 0.2
0.337579, 0.677039, 0.558003, 0.2
0.367598, 0.618206, 0.122057, 0.2
0.896833, 0.0147128, 0.521062, 0.2
0.190195, 0.49765, 0.776934, 0.2
0.253868, 0.998264, 0.026376, 0.2
0.244462, 0.84998, 0.216016, 0.2
0.0190044, 0.00826054, 0.0640682, 0.2
0.107931, 0.89701, 0.225339, 0.2
0.598616, 0.285837, 0.856237, 0.2
0.450339, 0.00432119, 0.837445, 0.2
0.656964, 0.963226, 0.997557, 0.2
0.0880474, 0.200135, 0.0379113, 0.2
0.507814, 0.696922, 0.760388, 0.2
0.911862, 0.000959382, 0.316665, 0.2
0.14271, 0.634265, 0.0621465, 0.2
0.501863, 0.2553, 0.451098, 0.2
0.321428, 0.257425, 0.590621, 0.2
0.756381, 0.162191, 0.661595, 0.2
0.371044, 0.23292, 0.427347, 0.2
0.511376, 0.518492, 0.191547, 0.2
0.139228, 0.0701252, 0.284411, 0.2
0.526195, 0.824012, 0.744518, 0.2
0.958221, 0.291897, 0.168437, 0.2
0.834603, 0.200909, 0.443278, 0.2
0.263273, 0.911026, 0.488326, 0.2
0.609201, 0.317741, 0.195948, 0.2
0.849292, 0.9782, 0.690868, 0.2
0.492603, 0.230378, 0.143367, 0.2
0.309414, 0.90033, 0.598506, 0.2
0.868527, 0.123051, 0.764508, 0.2
0.256974, 0.969707, 0.495291, 0.2
0.15158, 0.294942, 0.968919, 0.2
0.690038, 0.912618, 0.668672, 0.2
0.70274, 0.940124, 0.223219, 0.2
0.394742, 0.204579, 0.424354, 0.2
0.66902, 0.776293, 0.688017, 0.2
0.862591, 0.197865, 0.615336, 0.2
0.259443, 0.589289, 0.633372, 0.2
0.913614, 0.496881, 0.590986, 0.2
0.382287, 0.442962, 0.5678, 0.2
0.331304, 0.910158, 0.367419, 0.2
0.124314, 0.109607, 0.941342, 0.2
0.0221759, 0.0265574, 0.0274618, 0.2
0.494399, 0.929866, 0.292043, 0.2
0.494407, 0.420675, 0.568314, 0.2
0.403251, 0.145392, 0.224695, 0.2
0.21355, 0.601252, 0.378851, 0.2
0.311312, 0.893021, 0.567942, 0.2
0.411591, 0.908708, 0.650841, 0.2
0.0696646, 0.560972, 0.226182, 0.2
0.263447, 0.0268836, 0.296816, 0.2
0.233032, 0.837298, 0.544523, 0.2
0.994211, 0.749352, 0.994847, 0.2
0.548019, 0.779484, 0.779053, 0.2
0.0114912, 0.835609, 0.751721, 0.2
0.459243, 0.96754, 0.38793, 0.2
0.585236, 0.952201, 0.0453314, 0.2
0.0418203, 0.645854, 0.0164231, 0.2
0.241468, 0.575327, 0.715787, 0.2
0.338409, 0.741167, 0.0951609, 0.2
0.401616, 0.358112, 0.202489, 0.2
0.371289, 0.122121, 0.0618501, 0.2
0.322589, 0.0377723, 0.0825309, 0.2
0.262267, 0.659637, 0.317386, 0.2
0.996918, 0.209062, 0.665995, 0.2
0.450595, 0.215912, 0.502778, 0.2
0.731362, 0.557658, 0.262705, 0.2
0.325909, 0.962481, 0.932434, 0.2
0.016782, 0.0414185, 0.714189, 0.2
0.479282, 0.758851, 0.579906, 0.2
0.93868, 0.203251, 0.665636, 0.2
0.648795, 0.529724, 0.506505, 0.2
0.36409, 0.650622, 0.61426, 0.2
0.0439144, 0.296752, 0.219804, 0.2
0.801284, 0.02371, 0.0366423, 0.2
0.142047, 0.330777, 0.849378, 0.2
0.484492, 0.295374, 0.999078, 0.2
0.184031, 0.508058, 0.23452, 0.2
0.43297, 0.39313, 0.480943, 0.2
0.68993, 0.836606, 0.524311, 0.2
0.597773, 0.780244, 0.236743, 0.2
0.346839, 0.278876, 0.776616, 0.2
0.625997, 0.430211, 0.289503, 0.2
0.645083, 0.475305, 0.784955, 0.2
0.121093, 0.689556, 0.958837, 0.2
0.55967, 0.182421, 0.195705, 0.2
0.32805, 0.89163, 0.706465, 0.2
0.929477, 0.43737, 0.368851, 0.2
0.220456, 0.629321, 0.905075, 0.2
0.320521, 0.445359, 0.794246, 0.2
0.625049, 0.888616, 0.80511, 0.2
0.626841, 0.483045, 0.562979, 0.2
0.926509, 0.549438, 0.829956, 0.2
0.275027, 0.0890708, 0.886888, 0.2
0.650698, 0.28522, 0.159811, 0.2
0.0589378, 0.384315, 0.157879, 0.2
0.184398, 0.0854961, 0.714274, 0.2
0.70021, 0.0125556, 0.64739, 0.2
0.555849, 0.089658, 0.236143, 0.2
0.534393, 0.358588, 0.863521, 0.2
0.838625, 0.686731, 0.352683, 0.2
0.852757, 0.798538, 0.316377, 0.2
0.438969, 0.719431, 0.821813, 0.2
0.00961609, 0.775686, 0.550442, 0.2
0.657186, 0.518873, 0.466423, 0.2
0.927418, 0.917108, 0.664676, 0.2
0.655327, 0.991249, 0.0495247, 0.2
0.512473, 0.96642, 0.209022, 0.2
0.0562813, 0.754732, 0.136381, 0.2
0.376213, 0.383727, 0.447513, 0.2
0.360637, 0.147307, 0.124733, 0.2
0.626762, 0.847987, 0.348175, 0.2
0.314629, 0.95098, 0.836903, 0.2
0.831846, 0.970466, 0.957489, 0.2
0.111477, 0.124306, 0.603715, 0.2
0.550075, 0.197762, 0.935364, 0.2
0.4976, 0.921354, 0.359178, 0.2
0.105554, 0.653742, 0.0531141, 0.2
0.195124, 0.834354, 0.915015, 0.2
0.992824, 0.313875, 0.566174, 0.2
0.698132, 0.631056, 0.674985, 0.2
0.381635, 0.792315, 0.130578, 0.2
0.848117, 0.551527, 0.844211, 0.2
0.650337, 0.733122, 0.182417, 0.2
0.359799, 0.261633, 0.1851, 0.2
0.296943, 0.715566, 0.0426369, 0.2
0.121675, 0.852634, 0.578063, 0.2
0.61168, 0.25135, 0.980496, 0.2
0.803468, 0.975377, 0.36512, 0.2
0.305068, 0.86873, 0.939196, 0.2
0.21181, 0.806416, 0.869267, 0.2
0.6897, 0.0300996, 0.524541, 0.2
0.627139, 0.665835, 0.950626, 0.2
0.361147, 0.0397649, 0.542083, 0.2
0.0929937, 0.762914, 0.224284, 0.2
0.228135, 0.399148, 0.135097, 0.2
0.780723, 0.569953, 0.917255, 0.2
0.324363, 0.988123, 0.216351, 0.2
0.44497, 0.687535, 0.478055, 0.2
0.332316, 0.417408, 0.229196, 0.2
0.0166385, 0.852355, 0.983813, 0.2
0.869587, 0.773454, 0.814312, 0.2
0.9632, 0.301618, 0.263398, 0.2
0.72215, 0.954654, 0.32067, 0.2
0.923517, 0.676353, 0.518246, 0.2
0.703907, 0.0556832, 0.559498, 0.2
0.9127, 0.495069, 0.387645, 0.2
0.660611, 0.0062466, 0.4325, 0.2
0.947571, 0.684549, 0.765982, 0.2
0.26293, 0.185283, 0.334268, 0.2
0.655188, 0.0263984, 0.114887, 0.2
0.0636361, 0.00193957, 0.452597, 0.2
0.639835, 0.583935, 0.0708374, 0.2
0.720197, 0.553521, 0.91548, 0.2
0.22087, 0.477508, 0.715579, 0.2
0.217473, 0.157404, 0.0147512, 0.2
0.5127, 0.36279, 0.607848, 0.2
0.199674, 0.870443, 0.145031, 0.2
0.970519, 0.469589, 0.265968, 0.2
0.350407, 0.247235, 0.166972, 0.2
0.624663, 0.696325, 0.869866, 0.2
0.256665, 0.476537, 0.0670956, 0.2
0.563022, 0.194314, 0.687496, 0.2
0.495527, 0.490798, 0.574326, 0.2
0.207937, 0.758877, 0.285641, 0.2
0.614661, 0.332069, 0.737082, 0.2
0.384564, 0.0957384, 0.330515, 0.2
0.273935, 0.548189, 0.111305, 0.2
0.374088, 0.955357, 0.2374, 0.2
0.893359, 0.464684, 0.0464409, 0.2
0.552004, 0.866641, 0.801279, 0.2
0.278511, 0.500735, 0.396873, 0.2
0.244152, 0.858386, 0.886006, 0.2
0.568217, 0.186734, 0.360065, 0.2
0.891223, 0.317852, 0.186461, 0.2
0.623524, 0.738526, 0.888519, 0.2
0.519211, 0.31234, 0.419924, 0.2
0.433, 0.261103, 0.487025, 0.2
0.090812, 0.269708, 0.839367, 0.2
0.44537, 0.86095, 0.556292, 0.2
0.757499, 0.246617, 0.709794, 0.2
0.21266, 0.444494, 0.405771, 0.2
0.52757, 0.354403, 0.280508, 0.2
0.271121, 0.905242, 0.527719, 0.2
0.731041, 0.600358, 0.325623, 0.2
